frame_id,timestamp,diameter_mm,diameter,confidence,is_bad_data
2942,98.06666666666109,6.041904761912637,181.25714285737908,1.0,False
2943,98.09999999999442,6.0247619047647785,180.74285714294336,1.0,False
2944,98.13333333332776,6.047619047615216,181.42857142845648,1.0,False
2945,98.16666666666109,6.068333333329856,182.0499999998957,1.0,False
2946,98.19999999999442,6.070238095237767,182.10714285713303,1.0,False
2947,98.23333333332775,6.040238095243124,181.2071428572937,1.0,True
2948,98.26666666666108,6.032857142858383,180.98571428575147,0.944444417962823,True
2949,98.29999999999441,6.040714285712978,181.2214285713893,0.9999999999906919,False
2950,98.33333333332774,6.074047619042037,182.2214285712611,1.0,True
2951,98.36666666666108,6.07714285714235,182.3142857142705,1.0,False
2952,98.3999999999944,6.052380952385121,181.5714285715536,1.0,True
2953,98.43333333332774,6.0152380952443325,180.45714285732998,1.0,False
2954,98.46666666666107,6.05976190475443,181.7928571426329,1.0,False
2955,98.4999999999944,6.0580952380954995,181.74285714286498,1.0,False
2956,98.53333333332773,6.0347619047658005,181.04285714297401,1.0,False
2957,98.56666666666106,6.017619047621911,180.52857142865733,1.0,False
2958,98.5999999999944,6.0623809523734415,181.87142857120327,1.0,False
2959,98.63333333332773,6.069523809522613,182.08571428567836,1.0,False
2960,98.66666666666106,6.0652380952388185,181.95714285716457,1.0,False
2961,98.69999999999439,6.078095238093075,182.34285714279227,1.0,False
2962,98.73333333332772,6.053333333337521,181.60000000012568,1.0,False
2963,98.76666666666105,6.038571428573938,181.15714285721813,1.0,False
2964,98.79999999999438,6.018571428574806,180.55714285724417,1.0,False
2965,98.83333333332772,6.0366666666636135,181.0999999999084,1.0,False
2966,98.86666666666105,6.041428571427765,181.24285714283297,1.0,False
2967,98.89999999999438,6.073809523804066,182.21428571412196,1.0,False
2968,98.93333333332771,6.064761904763441,181.94285714290322,1.0,False
2969,98.96666666666104,6.051904761906943,181.5571428572083,1.0,False
2970,98.99999999999437,6.072380952377514,182.1714285713254,1.0,False
2971,99.0333333333277,6.090952380949258,182.72857142847772,1.0,False
2972,99.06666666666104,6.0685714285752175,182.05714285725657,1.0,False
2973,99.09999999999437,6.023333333340975,180.7000000002293,1.0,False
2974,99.1333333333277,6.033809523807743,181.0142857142323,1.0,False
2975,99.16666666666103,6.048095238092811,181.44285714278433,1.0,False
2976,99.19999999999436,6.064285714282969,181.92857142848902,1.0,False
2977,99.23333333332769,6.027142857149158,180.81428571447475,1.0,False
2978,99.26666666666102,6.011904761907356,180.35714285722074,1.0,False
2979,99.29999999999436,6.0204761904747555,180.61428571424267,1.0,False
2980,99.33333333332769,6.045714285710018,181.37142857130056,1.0,False
2981,99.36666666666102,6.040476190477081,181.21428571431244,1.0,False
2982,99.39999999999435,6.021904761907916,180.65714285723743,1.0,False
2983,99.43333333332768,6.039523809520814,181.1857142856244,1.0,False
2984,99.46666666666101,6.067619047614272,182.0285714284282,1.0,False
2985,99.49999999999434,6.052380952383519,181.57142857150558,1.0,False
2986,99.53333333332768,6.014761904768276,180.4428571430483,1.0,False
2987,99.566666666661,5.989523809528084,179.6857142858425,1.0,False
2988,99.59999999999434,5.997619047617685,179.92857142853055,1.0,False
2989,99.63333333332767,6.023809523805063,180.71428571415188,0.9722222089814588,True
2990,99.666666666661,6.063333333326605,181.89999999979813,0.999999999995263,False
2991,99.69999999999433,6.080952380949378,182.42857142848135,1.0,False
2992,99.73333333332766,6.087619047617923,182.62857142853767,1.0,False
2993,99.766666666661,6.051904761910842,181.55714285732526,1.0,False
2994,99.79999999999433,6.007380952388534,180.22142857165602,1.0,False
2995,99.83333333332766,5.972857142863026,179.1857142858908,1.0,False
2996,99.86666666666099,5.987857142854596,179.6357142856379,1.0,True
2997,99.89999999999432,5.994285714284618,179.82857142853854,1.0,False
2998,99.93333333332765,6.046904761895783,181.4071428568735,1.0,False
2999,99.96666666666098,6.078571428566018,182.35714285698054,1.0,False
3000,99.99999999999432,6.076666666666982,182.30000000000945,1.0,False
3001,100.03333333332765,6.0514285714328775,181.54285714298632,1.0,False
3002,100.06666666666098,6.045714285715261,181.37142857145784,1.0,False
3003,100.09999999999431,6.06285714285422,181.8857142856266,1.0,False
3004,100.13333333332764,6.064761904761596,181.9428571428479,1.0,False
3005,100.16666666666097,6.038333333337869,181.15000000013606,1.0,False
3006,100.1999999999943,6.010000000004856,180.3000000001457,1.0,False
3007,100.23333333332764,6.02071428571246,180.6214285713738,1.0,True
3008,100.26666666666097,6.020476190476234,180.614285714287,1.0,False
3009,100.2999999999943,6.02214285714258,180.6642857142774,1.0,False
3010,100.33333333332763,6.035714285711979,181.07142857135938,1.0,False
3011,100.36666666666096,6.052857142854223,181.58571428562672,1.0,False
3012,100.3999999999943,6.026190476195047,180.7857142858514,1.0,False
3013,100.43333333332762,6.017142857144406,180.51428571433217,1.0,False
3014,100.46666666666096,6.020476190475616,180.61428571426848,1.0,False
3015,100.49999999999429,6.006666666669027,180.20000000007082,1.0,False
3016,100.53333333332762,6.020476190473822,180.61428571421465,1.0,False
3017,100.56666666666095,6.045476190471904,181.36428571415712,1.0,False
3018,100.59999999999428,6.047619047618682,181.42857142856047,1.0,False
3019,100.63333333332761,5.985952380962966,179.57857142888898,1.0,True
3020,100.66666666666094,5.960000000004466,178.80000000013396,1.0,False
3021,100.69999999999428,5.96309523809472,178.8928571428416,1.0,False
3022,100.73333333332761,5.98047619047321,179.4142857141963,1.0,False
3023,100.76666666666094,5.980476190476194,179.41428571428582,1.0,False
3024,100.79999999999427,5.997619047616112,179.9285714284834,1.0,False
3025,100.8333333333276,6.0147619047589735,180.4428571427692,1.0,False
3026,100.86666666666093,6.030952380949606,180.92857142848817,1.0,False
3027,100.89999999999426,6.023333333334643,180.70000000003927,1.0,False
3028,100.9333333333276,6.029523809522747,180.8857142856824,1.0,False
3029,100.96666666666093,5.988095238102375,179.64285714307124,1.0,False
3030,100.99999999999426,5.967619047622587,179.02857142867762,1.0,False
3031,101.03333333332759,5.99714285713779,179.91428571413365,1.0,False
3032,101.06666666666092,6.012857142854449,180.38571428563347,1.0,False
3033,101.09999999999425,5.988571428575615,179.65714285726847,1.0,False
3034,101.13333333332758,5.998571428569692,179.95714285709073,1.0,False
3035,101.16666666666092,6.019999999996305,180.59999999988912,1.0,False
3036,101.19999999999425,5.982380952387446,179.4714285716234,1.0,False
3037,101.23333333332758,5.995238095235863,179.85714285707593,1.0,True
3038,101.26666666666091,6.036190476183385,181.08571428550152,1.0,False
3039,101.29999999999424,6.043809523808195,181.31428571424584,1.0,False
3040,101.33333333332757,6.010952380958062,180.32857142874184,1.0,False
3041,101.3666666666609,6.012380952380711,180.37142857142132,1.0,False
3042,101.39999999999424,6.036666666662462,181.0999999998739,1.0,False
3043,101.43333333332757,6.0280952380967365,180.84285714290212,1.0,False
3044,101.4666666666609,6.024761904762503,180.7428571428751,1.0,False
3045,101.49999999999423,6.0076190476220255,180.22857142866076,1.0,False
3046,101.53333333332756,6.005714285714609,180.17142857143824,1.0,False
3047,101.5666666666609,5.963809523816775,178.91428571450325,1.0,False
3048,101.59999999999422,5.957142857144021,178.71428571432062,1.0,False
3049,101.63333333332756,6.015714285704123,180.47142857112368,1.0,False
3050,101.66666666666089,6.037619047615241,181.1285714284572,1.0,False
3051,101.69999999999422,6.02476190476413,180.74285714292392,1.0,False
3052,101.73333333332755,6.002380952384849,180.07142857154548,1.0,False
3053,101.76666666666088,6.00666666666593,180.1999999999779,1.0,False
3054,101.79999999999421,6.006190476190568,180.18571428571704,1.0,False
3055,101.83333333332754,6.015476190474592,180.46428571423775,1.0,False
3056,101.86666666666088,6.018095238094798,180.54285714284396,1.0,False
3057,101.89999999999421,6.005952380954486,180.17857142863463,1.0,True
3058,101.93333333332754,5.967142857149623,179.01428571448872,1.0,False
3059,101.96666666666087,5.960238095239316,178.80714285717949,1.0,False
3060,101.9999999999942,5.9671428571416705,179.01428571425012,1.0,False
3061,102.03333333332753,6.019999999990806,180.5999999997242,1.0,False
3062,102.06666666666086,6.042857142853171,181.2857142855951,1.0,False
3063,102.0999999999942,6.037857142858016,181.13571428574048,1.0,False
3064,102.13333333332753,5.997619047626053,179.9285714287816,1.0,False
3065,102.16666666666086,5.97071428571897,179.12142857156914,1.0,True
3066,102.19999999999419,5.990476190472757,179.71428571418264,1.0,False
3067,102.23333333332752,6.000238095236405,180.00714285709216,1.0,False
3068,102.26666666666085,6.022857142853211,180.68571428559633,1.0,False
3069,102.29999999999418,6.032142857141238,180.96428571423715,1.0,False
3070,102.33333333332752,6.010952380956073,180.3285714286822,1.0,False
3071,102.36666666666085,5.9797619047673365,179.39285714302008,1.0,True
3072,102.39999999999418,5.988571428569886,179.65714285709657,1.0,False
3073,102.43333333332751,6.013095238090957,180.3928571427287,1.0,False
3074,102.46666666666084,6.02238095237933,180.67142857137995,1.0,False
3075,102.49999999999417,6.058571428565113,181.75714285695338,1.0,False
3076,102.5333333333275,6.075714285711303,182.27142857133907,1.0,False
3077,102.56666666666084,6.072857142857652,182.1857142857296,1.0,False
3078,102.59999999999417,6.055238095241176,181.65714285723527,1.0,True
3079,102.6333333333275,6.051428571429245,181.54285714287738,1.0,False
3080,102.66666666666083,6.034761904764828,181.04285714294485,1.0,False
3081,102.69999999999416,6.036190476190234,181.08571428570704,1.0,True
3082,102.7333333333275,6.043571428570141,181.30714285710422,1.0,False
3083,102.76666666666083,6.061428571425449,181.84285714276348,1.0,False
3084,102.79999999999416,6.053571428572802,181.60714285718404,1.0,True
3085,102.83333333332749,6.060476190474975,181.81428571424922,1.0,False
3086,102.86666666666082,6.064047619046992,181.92142857140976,1.0,True
3087,102.89999999999415,6.069523809522861,182.08571428568587,1.0,False
3088,102.93333333332748,6.061428571429992,181.84285714289976,1.0,False
3089,102.96666666666081,6.045238095240936,181.3571428572281,1.0,False
3090,102.99999999999415,6.029523809526575,180.88571428579726,1.0,False
3091,103.03333333332748,6.075714285706184,182.2714285711855,1.0,False
3092,103.06666666666081,6.119523809516123,183.58571428548368,1.0,False
3093,103.09999999999414,6.078095238102524,182.34285714307566,1.0,False
3094,103.13333333332747,6.034285714293386,181.0285714288016,1.0,False
3095,103.1666666666608,6.037619047618438,181.12857142855313,1.0,False
3096,103.19999999999413,6.080476190468643,182.4142857140593,1.0,False
3097,103.23333333332747,6.041428571435484,181.2428571430645,1.0,False
3098,103.2666666666608,6.043333333333036,181.2999999999911,1.0,False
3099,103.29999999999413,6.028095238097933,180.84285714293804,1.0,False
3100,103.33333333332746,6.046190476187281,181.38571428561843,1.0,False
3101,103.36666666666079,6.013095238101066,180.39285714303196,1.0,False
3102,103.39999999999412,6.004285714287272,180.12857142861816,1.0,False
3103,103.43333333332745,6.01119047618926,180.3357142856778,1.0,True
3104,103.46666666666079,6.000238095240029,180.00714285720088,1.0,False
3105,103.49999999999412,5.98166666666995,179.4500000000985,1.0,False
3106,103.53333333332745,5.995952380949868,179.87857142849603,0.944444417963273,True
3107,103.56666666666078,6.035714285707275,181.07142857121826,0.9999999999901945,False
3108,103.59999999999411,6.062142857138193,181.8642857141458,1.0,True
3109,103.63333333332744,6.055238095239327,181.6571428571798,1.0,False
3110,103.66666666666077,6.040476190478815,181.21428571436445,1.0,False
3111,103.6999999999941,6.019523809527519,180.58571428582556,1.0,False
3112,103.73333333332744,5.980000000007,179.40000000021,1.0,False
3113,103.76666666666077,5.960476190479657,178.8142857143897,1.0,False
3114,103.7999999999941,5.9935714285655965,179.80714285696791,1.0,False
3115,103.83333333332743,6.060952380940472,181.82857142821416,1.0,False
3116,103.86666666666076,6.06785714285594,182.0357142856782,1.0,True
3117,103.8999999999941,6.040476190481048,181.21428571443144,1.0,False
3118,103.93333333332743,6.046904761903617,181.4071428571085,1.0,False
3119,103.96666666666076,6.056190476188822,181.68571428566466,1.0,False
3120,103.99999999999409,6.056190476190475,181.68571428571425,1.0,True
3121,104.03333333332742,6.041428571431198,181.24285714293592,1.0,False
3122,104.06666666666075,6.021904761908231,180.6571428572469,1.0,False
3123,104.09999999999408,6.006190476193266,180.185714285798,1.0,False
3124,104.13333333332741,6.019047619045338,180.57142857136012,1.0,False
3125,104.16666666666075,6.051428571422822,181.54285714268468,1.0,False
3126,104.19999999999408,6.074523809519706,182.23571428559117,1.0,True
3127,104.23333333332741,6.08571428571231,182.5714285713693,1.0,False
3128,104.26666666666074,6.09214285714173,182.76428571425188,0.9705882072501143,True
3129,104.29999999999407,6.060476190481816,181.81428571445448,0.9999999999947712,False
3130,104.3333333333274,6.045952380954948,181.37857142864846,1.0,False
3131,104.36666666666073,5.996190476199331,179.8857142859799,1.0,False
3132,104.39999999999407,5.987142857144481,179.61428571433441,1.0,False
3133,104.4333333333274,6.000952380949919,180.02857142849751,1.0,False
3134,104.46666666666073,6.0371428571364,181.11428571409203,1.0,False
3135,104.49999999999406,6.0928571428472305,182.7857142854169,1.0,False
3136,104.53333333332739,6.10880952380671,183.2642857142013,1.0,False
3137,104.56666666666072,6.078571428576838,182.35714285730515,1.0,False
3138,104.59999999999405,6.039285714292712,181.17857142878137,1.0,True
3139,104.63333333332739,6.053333333330844,181.59999999992533,1.0,False
3140,104.66666666666072,6.080714285709416,182.4214285712825,1.0,False
3141,104.69999999999405,6.068571428573597,182.05714285720794,1.0,False
3142,104.73333333332738,6.075714285712998,182.2714285713899,1.0,False
3143,104.76666666666071,6.077619047618699,182.32857142856102,1.0,False
3144,104.79999999999404,6.069047619049138,182.07142857147417,1.0,False
3145,104.83333333332737,6.000000000012324,180.00000000036977,1.0,False
3146,104.8666666666607,5.9785714285752345,179.35714285725703,1.0,False
3147,104.89999999999404,6.038571428560684,181.1571428568205,1.0,False
3148,104.93333333332737,6.049047619045766,181.47142857137297,1.0,False
3149,104.9666666666607,6.01095238095923,180.32857142877688,1.0,False
3150,104.99999999999403,5.996666666669247,179.90000000007745,1.0,False
3151,105.03333333332736,6.040476190468349,181.21428571405045,1.0,False
3152,105.0666666666607,6.0385714285717755,181.15714285715325,1.0,False
3153,105.09999999999403,6.0252380952404865,180.7571428572146,1.0,False
3154,105.13333333332736,6.0166666666682005,180.50000000004604,1.0,False
3155,105.16666666666069,6.03761904761529,181.1285714284587,1.0,False
3156,105.19999999999402,6.0371428571429355,181.11428571428803,1.0,False
3157,105.23333333332735,5.99571428572172,179.8714285716516,1.0,False
3158,105.26666666666068,6.0023809523797595,180.0714285713928,1.0,False
3159,105.29999999999401,6.046190476182621,181.38571428547863,1.0,False
3160,105.33333333332735,6.083809523802769,182.5142857140831,1.0,False
3161,105.36666666666068,6.060952380956487,181.8285714286946,1.0,True
3162,105.39999999999401,6.0233333333401085,180.70000000020326,1.0,False
